deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
StreamingDongle,0.310953703704,0.781423650634,6.42,0.0,0.0274768518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.356644791667,0.88341504466,6.35,0.0,0.0352083333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.059271875,0.16659836914,5.54,0.0,0.0084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.02604722222,1.88512459314,7.88,0.0,0.0788541666667,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.42057199074,1.27187527236,7.06,0.0,0.162476851852,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.35855324074,1.28991820781,6.69,0.0,0.200439814815,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.3247068287,1.28720682377,7.13,0.0,0.137986111111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.37040520833,1.27972345039,7.64,0.0,0.100335648148,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.27126770833,1.35100325518,7.2,0.0,0.127256944444,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.21101747685,1.39174856081,7.67,0.0,0.0843981481481,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.136856365741,0.374024984462,5.78,0.0,0.0193055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.130210185185,0.360861279896,5.81,0.0,0.0171759259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.831000925926,1.5349220375,6.73,0.0,0.0515972222222,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.26243877315,1.34566931975,7.03,0.0,0.147569444444,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.60253414352,1.21306630844,5.75,0.0,0.131006944444,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.59936793981,1.19781043962,6.35,0.0,0.088912037037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.6795994213,1.18116153977,6.62,0.0,0.0743981481481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.44489826389,1.29711704058,7.54,0.0,0.126736111111,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.46933136574,1.26961250084,7.67,0.0,0.114502314815,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.22048796296,1.62795507671,6.73,0.0,0.187534722222,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.28548587963,1.58133912735,6.96,0.0,0.164791666667,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.32559652778,1.49685148443,6.73,0.0,0.198958333333,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.44257118056,1.35795917028,6.9,0.0,0.190115740741,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.4006869213,1.33196212883,7.23,0.0,0.149664351852,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.68601238426,1.64720326906,6.76,0.0,0.0980787037037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.47735046296,1.33689114199,7.77,0.0,0.114421296296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.42924814815,1.36590042083,7.1,0.0,0.166770833333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.30193784722,1.57097163016,7.27,0.0,0.144212962963,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.42049837963,1.4277170618,7.23,0.0,0.159525462963,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.27651006944,1.3561278933,7.3,0.0,0.1196875,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.33841435185,1.25998434452,7.17,0.0,0.132060185185,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.34917152778,1.27791784604,7.27,0.0,0.131689814815,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.35706875,1.25825343324,7.54,0.0,0.107349537037,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.34347152778,1.27949834201,6.83,0.0,0.168356481481,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.35411331019,1.28070602628,6.96,0.0,0.159143518519,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.25559479167,1.42221570409,7.64,0.0,0.0927777777778,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.13690046296,1.61033462204,6.9,0.0,0.149108796296,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.25797511574,1.32799397045,6.76,0.0,0.167569444444,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.94633229167,1.25372593565,7.03,0.0,0.0875115740741,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.95531087963,1.22242020891,6.69,0.0,0.112615740741,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.10038634259,1.31459809148,6.46,0.0,0.1671875,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.37541481481,1.29154729321,6.59,0.0,0.212002314815,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.26540798611,1.54446165531,6.62,0.0,0.196365740741,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.38353217593,1.29037627373,6.96,0.0,0.165671296296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.38400428241,1.27766515206,7.3,0.0,0.130138888889,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.38224976852,1.29164000799,7.47,0.0,0.11994212963,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.38518009259,1.28814560183,7.37,0.0,0.126273148148,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.27387326389,1.3008257513,6.49,0.0,0.195034722222,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.34232962963,1.31289923023,7.06,0.0,0.150636574074,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.36992800926,1.32312976334,6.62,0.0,0.204791666667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.26412708333,1.44939535607,7.57,0.0,0.102326388889,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.33978148148,1.30469910271,6.96,0.0,0.155821759259,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.36731400463,1.28345540233,7.2,0.0,0.138287037037,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.39428425926,1.2639074692,6.96,0.0,0.166168981481,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.33888506944,1.25119028587,6.79,0.0,0.175752314815,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.03675462963,1.77514375924,7.94,0.0,0.028587962963,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.21561828704,1.38998818717,7.03,0.0,0.139895833333,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.21850162037,1.4112565419,7.23,0.0,0.125023148148,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,4.00328738426,11.2917255183,14.16,0.0,0.787002314815,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.50009074074,3.2190750913,13.22,0.0,0.780300925926,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,3.70832881944,12.2495111412,15.29,0.0,0.697430555556,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.48395960648,11.5084420727,14.9,0.0,0.164178240741,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.35071921296,2.71304099431,13.45,0.0,0.74787037037,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.179715625,1.40460814251,7.74,0.0,0.0815740740741,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.20616863426,1.39737358337,7.65,0.0,0.0879513888889,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.16272164352,1.40504382761,7.32,0.0,0.106238425926,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.15685393519,1.37472187079,6.87,0.0,0.139849537037,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.19357581019,1.3732519902,6.9,0.0,0.146701388889,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.16883275463,1.37879198592,7.42,0.0,0.100115740741,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.1071568287,1.36289387818,7.58,0.0,0.0769328703704,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.23856064815,1.41158868984,7.87,0.0,0.0795023148148,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.20123784722,1.44898105917,7.39,0.0,0.109328703704,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.09304907407,1.38665545778,7.03,0.0,0.118726851852,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.0739193287,1.36629350345,7.45,0.0,0.0865856481481,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.08974039352,1.3729923458,7.23,0.0,0.103356481481,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.57228090278,4.33470440975,14.03,0.0,0.733541666667,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.80370578704,5.61667853103,14.58,0.0,0.738020833333,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.80699131944,5.15838061567,14.52,0.0,0.75431712963,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.21794895833,1.42509975966,7.16,0.0,0.1328125,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.24372152778,2.29222310856,14.09,0.0,0.718518518519,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.22839490741,1.59879853247,12.09,0.0,0.788703703704,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.15094097222,1.39082722568,7.29,0.0,0.10712962963,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.19053969907,1.36360061729,7.78,0.0,0.0759143518519,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,4.38742534722,12.7615982334,15.23,0.0,0.78556712963,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.37937916667,2.83571570947,15.29,0.0,0.706643518519,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.18999803241,1.4037185868,7.87,0.0,0.0740162037037,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.10541203704,1.39495073763,7.29,0.0,0.101261574074,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.04720196759,1.48187755875,7.16,0.0,0.108310185185,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.14123449074,1.46275875844,7.42,0.0,0.0997916666667,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.14372824074,1.38862763494,7.58,0.0,0.083587962963,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.17892511574,1.40035172541,7.58,0.0,0.0877893518519,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.23212013889,1.3930829564,7.87,0.0,0.0791782407407,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.23053680556,1.42508083684,7.61,0.0,0.0973263888889,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.21692476852,1.41333787397,7.19,0.0,0.129976851852,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.20676354167,1.39840104501,7.74,0.0,0.0847337962963,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.11838310185,1.35730476527,7.0,0.0,0.119594907407,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.10044027778,1.39262222051,7.26,0.0,0.101226851852,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,3.27677662037,7.80808520473,13.96,0.0,0.77025462963,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.50993773148,2.7647550401,11.11,0.0,0.815775462963,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.18367673611,1.41517706379,7.55,0.0,0.0959606481481,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.18557395833,1.41640425391,7.32,0.0,0.108981481481,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.12722615741,1.38583344006,7.06,0.0,0.120081018519,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,4.74262662037,12.6566269944,15.1,0.0,0.818460648148,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.17028969907,1.38644550519,7.74,0.0,0.0790740740741,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.86758854167,5.30446064436,13.8,0.0,0.771469907407,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.24852800926,1.42351121519,7.39,0.0,0.115231481481,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.25043229167,1.39439734669,8.16,0.0,0.0633680555556,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.11594861111,1.37801689643,7.45,0.0,0.0923148148148,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.07430347222,1.39143498939,7.06,0.0,0.111574074074,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.11768483796,1.37097720137,7.0,0.0,0.121111111111,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.07205497685,1.40680758841,7.26,0.0,0.0982175925926,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.15161157407,1.38796228014,6.84,0.0,0.146284722222,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.14226423611,1.36639823087,8.16,0.0,0.0510300925926,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.35579236111,2.90386028189,15.0,0.0,0.700625,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.17614178241,1.37469294633,7.03,0.0,0.131747685185,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.05013078704,0.563063512987,12.78,0.0,0.353171296296,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.796097337963,2.65558272872,120.13,0.0,0.000150462962963,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.3796625,1.88838624489,120.13,0.0,2.31481481481e-05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.87874548611,1.96817458939,35.83,0.0,0.152268518519,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.59415844907,4.33493311818,17.38,0.0,0.523344907407,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.07415729167,3.71243671577,8.09,0.0,0.248020833333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.32111030093,4.27778390959,8.81,0.0,0.256527777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.907322569444,0.510003207523,5.03,0.0,0.0213078703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.81632337963,2.35875418154,16.18,0.0,0.438368055556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.11183194444,3.73179437778,8.56,0.0,0.216458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.94607708333,2.4812076385,18.96,0.0,0.428125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.88326122685,2.43463025445,7.23,0.0,0.185740740741,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.88843981481,2.53336118156,21.41,0.0,0.369016203704,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,3.39479039352,1.94996078245,7.73,0.0,0.411724537037,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.70210578704,3.32174081335,22.27,0.0,0.572893518519,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.5153087963,4.64695020326,8.67,0.0,0.298912037037,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.28740613426,4.39371181237,9.29,0.0,0.214097222222,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.39970127315,4.45290156238,8.42,0.0,0.296793981481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.40147094907,4.29913974719,8.95,0.0,0.249537037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.26614189815,4.26172944144,15.18,0.0,0.484965277778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.62797453704,4.49433006648,8.67,0.0,0.31212962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.05939907407,2.70814518055,21.82,0.0,0.420856481481,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.32744224537,4.1349730146,8.28,0.0,0.273043981481,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.18315104167,3.95597567395,8.42,0.0,0.237719907407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.29241956019,4.22622086216,17.93,0.0,0.442997685185,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.03901296296,4.47984343779,9.01,0.0,0.205428240741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.33942013889,4.17576834432,8.76,0.0,0.256516203704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.77920659722,4.19864484621,18.21,0.0,0.561342592593,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.13571203704,3.77038997911,8.84,0.0,0.199560185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.52710358796,4.26682351936,8.53,0.0,0.293865740741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.05329490741,3.62187663433,8.56,0.0,0.196655092593,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.34515381944,4.0700392194,8.7,0.0,0.248865740741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.36917141204,4.15450000441,9.01,0.0,0.226087962963,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.35202048611,3.64883745352,19.68,0.0,0.47087962963,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,2.27476736111,2.97173069125,11.87,0.0,0.645324074074,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.904479282407,0.669947960335,5.56,0.0,0.0240856481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.46975439815,1.73931881699,26.52,0.0,0.217800925926,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.189123611111,0.424654965739,5.85,0.0,0.0162615740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.76812835648,1.4288412944,7.86,0.0,0.042650462963,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.55789733796,0.988141214229,5.83,0.0,0.0918055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.61933668981,0.836912822751,5.45,0.0,0.121643518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.61954965278,0.826627439548,5.85,0.0,0.0832986111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.65601180556,0.847875527175,6.14,0.0,0.0651157407407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.83800358796,1.21264792985,8.15,0.0,0.0284027777778,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.7771181713,1.70792877261,9.21,0.0,0.022974537037,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.75781909722,1.37709748325,8.38,0.0,0.025462962963,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.59144490741,0.898988926131,6.37,0.0,0.0535185185185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.48664409722,1.08042646593,5.54,0.0,0.114548611111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.5244380787,0.79904580693,6.66,0.0,0.0252662037037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.74258773148,1.03090457911,7.69,0.0,0.0255439814815,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.80269710648,1.66701357168,10.76,0.0,0.680127314815,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.76590717593,1.17296627194,6.63,0.0,0.0845717592593,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.65624189815,0.969946554911,5.88,0.0,0.10306712963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.62792893519,1.11330713893,6.34,0.0,0.0814699074074,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.78755648148,1.20120659635,6.77,0.0,0.0808796296296,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.67540150463,1.56716631333,7.78,0.0,0.0508796296296,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.77986493056,1.28727115884,6.92,0.0,0.0776851851852,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.77161087963,0.949356418956,7.26,0.0,0.032974537037,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.59698854167,0.872274610517,6.46,0.0,0.0467939814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,1.70748287037,1.08077337471,7.0,0.0,0.0479513888889,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreamingDongle,0.921238194444,1.19392534882,5.83,0.0,0.0549537037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,39.8662927083,2591.36539976,169.16,0.0,0.363483796296,251,24,149,6,134,0,96,0,55,0,30,0,17,0,0,0,0,0,0,0
Television,21.6797864583,489.492214516,168.56,2.9,0.301944444444,244,0,100,0,54,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,66.2142253472,4277.9460167,166.19,3.5,0.521898148148,468,61,326,5,313,0,220,0,104,0,37,0,10,0,0,0,0,0,0,0
Television,32.892256713,842.847192537,167.57,3.56,0.479479166667,177,2,95,1,39,0,13,0,5,0,4,0,1,0,0,0,0,0,0,0
