deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e57001b6,0,0,0,0,179488,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,96.715476,79.450951,104.88,20.68,145337,0.0023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,28.759329,232.562043,102.07,13.18,40784,0.8041,564,0,112,0,22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
c098e5700269,17.389067,1.282614,24.42,12.63,78845,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.119333,1.206509,22.36,12.46,84166,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.113687,1.150562,21.98,12.6,84025,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.671197,1.210388,22.36,12.74,84270,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.534738,1.266281,22.44,12.77,84245,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.4607,1.240697,22.85,13.03,84150,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.505848,1.257044,21.96,13.06,84316,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.375367,1.290943,23.48,12.8,72250,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.112165,1.227185,21.96,12.46,84843,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.515439,1.254493,23.3,12.66,84810,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.719646,1.265725,22.79,12.89,84523,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.507453,1.272705,22.33,12.46,84187,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.398985,1.229348,23.53,12.31,84140,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.435151,1.213403,23.1,13.06,84088,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.811696,1.21124,22.85,13.06,84125,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.776096,1.194621,22.47,13.29,83904,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.743247,1.235542,22.96,12.74,83874,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700269,17.293232,1.099046,21.04,13.26,3896,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bc,11.823794,1.074451,120.13,3.85,67049,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.871488,0.911486,16.71,3.6,107100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.988114,0.947658,120.13,8.2,115399,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.178273,1.425923,17.69,8.12,90833,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.787173,0.842727,15.26,8.01,59908,1,1,2,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.031173,1.661926,120.13,7.95,72304,0.9999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.10942,0.942603,15.82,1.81,26894,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.28659,1.263143,120.13,7.51,128103,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.78351,0.860582,15.62,7.84,76449,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.958142,1.231353,120.13,7.28,107565,0.9999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.245535,1.248233,120.13,7.78,94948,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.965992,1.192983,120.13,4.58,105852,1,3,2,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.247844,1.257665,17.35,5.5,114607,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.856263,1.20708,120.13,8.2,69384,1,0,2,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.896034,0.996193,120.13,2.18,86950,1,4,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.78016,0.896491,15.88,6.89,69973,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.885439,1.535588,120.13,7.39,75679,0.9999,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.175461,1.233674,17.33,4.05,100738,1,4,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.954601,0.990548,120.13,8.37,78774,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.283809,2.022001,120.13,2.23,70691,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,11.805088,0.938095,15.93,7.87,38846,0.9999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bc,12.355968,1.0843,17.47,8.29,35260,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001bd,3.109714,4.32511,11.03,1.24,99169,0.4076,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.861576,3.365979,10.69,1.24,131542,0.4034,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.659263,2.827846,10.18,1.24,150273,0.3728,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,1.8407,0.254468,4.91,1.24,157129,0.2723,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.186842,4.711698,12.35,1.24,156460,0.3962,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.874702,3.454676,10.52,1.24,165259,0.4008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.100739,3.982172,10.46,1.24,165198,0.4084,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.09719,4.126707,10.77,1.24,160212,0.3971,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.721248,2.96306,11,1.24,161669,0.38,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.416067,4.836376,11.51,1.24,159271,0.4844,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.186902,4.196715,10.94,1.24,160284,0.4413,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.875479,2.970302,10.52,1.24,146776,0.42,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.123879,3.976653,10.6,1.24,154335,0.4283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.757788,2.712077,10.21,1.24,158153,0.3889,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.161012,4.113802,11.08,1.24,147384,0.4119,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.994888,3.34402,9.76,1.24,147629,0.4077,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.425286,1.862604,9.9,1.24,149525,0.3717,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.773842,3.330021,10.74,1.24,140251,0.3798,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.68226,2.918048,11.11,1.24,171175,0.3799,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.547785,2.526725,9.73,1.24,155011,0.3571,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.513341,2.396286,10.66,1.24,158434,0.3717,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.039351,4.478016,11.59,1.24,130574,0.4134,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.00988,3.876147,10.12,1.24,177213,0.3984,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.332233,1.951232,10.8,1.24,117887,0.3418,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.813345,3.280073,10.32,1.24,108235,0.4075,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.736331,2.681135,10.24,1.24,167267,0.4018,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.064778,4.596008,11.51,1.24,170402,0.4116,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.604626,2.598593,11.39,1.24,172418,0.3834,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.484741,2.171885,10.35,1.24,172750,0.3727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,3.22728,4.397788,12.24,1.24,179346,0.4375,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.992598,3.87719,10.74,1.24,142058,0.4241,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.734823,2.924184,10.66,1.24,120823,0.3979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001bd,2.412296,2.571791,10.6,1.24,37999,0.3114,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700197,120.13,0,120.13,120.13,108540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,7.45,0,7.45,7.45,167649,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,170280,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,16.600679,149.38916,63.65,6.72,167964,0.1405,251,0,106,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,176188,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,46.388783,323.298292,66.91,6.88,166530,0.1009,169,0,33,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,162289,0,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,164953,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,6.74,0,6.74,6.74,143843,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,7.11,0,7.11,7.11,150529,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,155043,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,147127,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,7.17,0,7.17,7.17,152013,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,6.77,0,6.77,6.77,119736,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,145881,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,14.01698,165.855202,63.28,6.72,114931,0.1854,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,8.357864,8.126393,32.15,6.72,110166,0.0467,198,0,97,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,144207,0,90,0,38,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,6.88,0,6.88,6.88,136131,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,140826,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,6.74,0,6.74,6.74,157532,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,6.94,0,6.94,6.94,148526,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,0,0,0,0,139492,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,6.97,0,6.97,6.97,113983,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700197,29.115211,442.118428,66.48,6.72,26037,0.53,261,0,96,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570006B,6.233062,0.752509,9.93,2.77,82322,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.228428,0.751691,9.76,2.46,84632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.220606,0.746788,9.62,2.52,84485,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.248881,0.756088,10.3,2.55,84450,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.249787,0.740797,9.82,2.24,84310,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.265637,0.756306,10.27,2.86,84426,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.248429,0.760526,9.91,2.58,84366,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.245578,0.759271,9.82,2.6,84364,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.240764,0.760241,9.91,2.18,84091,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.292126,0.753636,9.76,2.52,84420,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.292151,0.759058,10.27,2.32,84338,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.331019,0.761318,9.96,2.6,84551,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.28357,0.750906,9.79,2.83,84490,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.266161,0.75567,10.16,2.49,84411,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.2484,0.756291,10.16,2.21,84699,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.2813,0.765496,10.02,2.29,84590,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.250055,0.756492,10.44,2.38,84080,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.253393,0.771462,9.79,2.66,83747,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.263437,0.770999,9.91,2.63,84572,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.269587,0.772266,10.19,2.49,84651,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.23105,0.773742,9.74,2.6,84507,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.25431,0.768786,9.99,1.78,84413,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.309833,0.773855,10.22,2.63,84762,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.313933,0.766982,9.76,2.89,29053,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.227773,0.757849,9.96,2.63,84536,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.251532,0.765048,10.16,2.24,84345,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.233356,0.766966,10.3,2.43,84497,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.272425,0.767606,10.3,2.21,84657,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.249139,0.772224,9.96,2.15,84665,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.261296,0.778832,10.22,2.49,84817,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.263594,0.769746,10.5,2.46,84618,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.240732,0.76425,10.98,2.58,84500,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.215262,0.765416,9.79,2.72,84669,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570006B,6.223427,0.754905,10.33,2.26,84248,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570016D,156.567127,5346.855518,1196.83,135.1,80190,0.3876,3,36,55,36,55,36,55,34,2,34,2,25,2,11,11,0,34,0,34,0,Fridge
c098e570016D,143.40639,1247.250149,1259.85,135.1,75937,0.29,6,47,46,44,47,43,49,41,8,40,8,26,5,15,18,0,41,0,40,0,Fridge
c098e570016D,142.346899,2571.546318,1245.54,135.1,72677,0.153,3,40,9,36,12,36,14,35,6,33,4,25,3,15,11,0,35,0,33,0,Fridge
c098e570016D,143.090125,2844.593247,1233.64,135.1,73192,0.1385,4,39,0,39,0,39,0,39,1,37,2,26,3,12,14,0,39,0,37,0,Fridge
c098e570016D,143.128639,1855.063052,1252.13,135.1,69801,0.2029,4,40,0,40,0,38,0,38,3,31,6,23,10,15,16,0,38,0,31,0,Fridge
c098e570016D,160.879246,8348.872701,1234.8,135.1,68424,0.2313,9,40,8,37,10,36,13,34,8,31,6,29,7,16,8,0,34,0,31,0,Fridge
c098e570016D,144.966067,1197.214018,1219.78,135.1,71295,0.3635,11,44,12,44,12,44,12,43,1,41,2,29,3,17,15,0,43,0,41,0,Fridge
c098e570016D,143.108438,1269.552891,1218.16,135.1,78181,0.3133,8,40,46,38,49,36,48,36,5,35,3,30,3,20,6,0,36,0,35,0,Fridge
c098e570016D,143.93152,1180.380383,1222.93,135.1,79277,0.3072,11,44,48,41,49,41,48,41,3,39,1,30,2,17,11,0,41,0,39,0,Fridge
c098e570016D,143.757025,1271.156146,1221.29,135.1,80144,0.3004,8,36,44,34,47,33,48,32,9,31,7,23,7,14,13,0,32,0,31,0,Fridge
c098e570016D,144.913141,2305.243329,1247.58,135.1,81570,0.1631,12,45,52,42,53,42,52,41,4,38,3,32,4,17,10,0,41,0,38,0,Fridge
c098e570016D,174.724992,14041.0232,1347.38,135.1,80908,0.1399,4,43,0,43,0,41,0,41,2,39,4,24,4,17,17,0,40,0,39,0,Fridge
c098e570016D,142.67111,2340.952274,1231.23,135.1,79248,0.1693,1,38,2,38,2,38,2,38,0,37,0,34,1,24,4,0,38,0,37,0,Fridge
c098e570016D,142.677297,1450.242754,1234.32,135.1,78958,0.2473,3,37,36,32,41,31,42,30,9,29,5,27,3,16,4,0,30,0,29,0,Fridge
c098e570016D,142.712588,1432.63958,1234.6,135.1,78373,0.2407,10,40,24,40,24,40,23,39,1,36,3,30,4,16,10,0,39,0,36,0,Fridge
c098e570016D,143.087682,1267.407212,1221.03,135.1,74945,0.2824,12,39,25,37,26,36,26,35,7,33,6,26,7,13,12,0,35,0,33,0,Fridge
c098e570016D,158.288458,6805.600181,1226.51,135.1,81191,0.2948,10,37,63,34,65,34,66,34,3,33,2,28,1,18,6,0,34,0,33,0,Fridge
c098e570016D,142.896549,888.679378,1226.54,135.1,78842,0.35,7,36,62,36,62,36,62,36,0,33,2,22,3,13,16,0,38,0,35,0,Fridge
c098e570016D,143.015076,1108.183233,1229.89,135.1,80479,0.339,16,42,58,38,60,36,63,35,8,35,5,29,4,16,8,0,35,0,35,0,Fridge
c098e570016D,154.736417,5325.467667,1226.28,135.1,81001,0.3623,4,38,26,38,26,38,26,38,0,38,0,31,0,22,7,0,38,0,38,0,Fridge
c098e570016D,139.843995,1162.072849,1225.55,135.1,80888,0.2553,4,40,23,40,23,40,23,38,3,35,4,19,6,11,22,0,38,0,35,0,Fridge
c098e570016D,140.701855,1373.532924,1234.92,135.1,80269,0.2447,4,33,9,33,9,32,8,31,4,31,4,22,4,13,12,0,31,0,31,0,Fridge
c098e570016D,140.677178,1233.656663,1217.93,135.1,75936,0.3047,7,33,15,33,15,32,15,32,1,32,1,24,1,14,8,0,32,0,32,0,Fridge
c098e570016D,142.0635,1192.04336,1219.04,135.1,109559,0.314,8,36,14,36,14,34,14,34,2,33,2,30,3,21,4,0,34,0,33,0,Fridge
c098e570016D,143.86806,948.164796,1214.36,135.1,95727,0.3519,12,46,33,41,38,37,41,36,11,34,6,27,7,18,10,0,36,0,34,0,Fridge
c098e570016D,155.924885,5793.109886,1273.23,135.1,81382,0.4146,19,55,43,42,52,37,57,37,20,32,13,19,12,13,20,0,36,0,32,0,Fridge
c098e570016D,152.331152,3489.56041,1194.65,135.1,96777,0.447,12,51,46,37,59,33,64,33,22,31,9,22,7,15,17,0,38,0,36,0,Fridge
c098e570016D,141.98089,1164.089535,1204.84,135.1,93769,0.3108,8,41,31,37,35,35,37,35,7,35,5,30,2,20,5,0,35,0,35,0,Fridge
c098e570016D,142.49942,984.653988,1226.85,135.1,115174,0.3008,15,36,42,34,44,33,44,33,7,32,4,26,5,16,10,0,33,0,32,0,Fridge
c098e570016D,146.543329,1589.076896,1204.02,135.1,120754,0.3074,10,45,59,38,65,37,65,35,12,31,6,25,9,12,13,0,35,0,31,0,Fridge
c098e570016D,143.467833,1749.187033,1227.36,135.1,114550,0.2221,10,49,42,35,55,35,56,35,16,35,3,30,1,17,6,0,35,0,35,0,Fridge
c098e570016D,163.088871,8250.029566,1208.7,135.1,113757,0.2858,5,43,17,35,23,35,24,33,10,33,4,28,2,14,7,0,33,0,33,0,Fridge
c098e570016D,141.158855,1025.274415,1207.37,135.1,120868,0.3117,9,44,27,41,30,41,30,41,6,39,2,27,4,12,15,0,41,0,39,0,Fridge
c098e570016D,141.463427,897.769069,1217.79,135.1,124458,0.341,5,40,26,37,28,35,30,34,6,32,5,25,5,17,10,0,34,0,32,0,Fridge
c098e570016D,141.427324,1186.583829,1226.65,135.1,116695,0.2811,3,42,25,36,28,35,30,33,10,32,7,25,5,11,11,0,33,0,32,0,Fridge
c098e570016D,156.427424,5515.0795,1199.25,135.1,100528,0.4075,5,43,49,40,51,40,52,39,6,38,3,25,3,12,16,0,39,0,38,0,Fridge
c098e570016D,141.000634,1080.838552,1219.72,135.1,102499,0.3425,6,34,24,31,26,28,25,28,10,27,8,23,8,20,8,0,28,0,27,0,Fridge
c098e570016D,141.12029,1134.270645,1220.23,135.1,114750,0.3003,4,35,19,32,23,32,23,32,4,32,0,25,0,8,7,0,32,0,32,0,Fridge
c098e570016D,142.065642,1283.053237,1229.04,135.1,119713,0.3146,4,38,24,36,25,34,26,34,4,34,3,30,2,22,4,0,34,0,34,0,Fridge
c098e570016D,157.682658,5153.71817,1350.45,135.1,107397,0.4132,11,42,40,40,43,38,44,38,5,37,2,30,3,23,8,0,38,0,37,0,Fridge
c098e570016D,150.547137,3476.958546,1207.31,135.1,88810,0.4822,16,43,55,41,53,39,53,39,6,37,6,18,6,10,23,0,39,0,37,0,Fridge
c098e570016D,151.09261,3611.489161,1208.39,135.1,81749,0.4815,11,36,52,35,52,35,51,35,2,33,2,24,3,17,13,0,36,0,34,0,Fridge
c098e570016D,143.008965,792.647723,1217.25,135.1,82905,0.3724,8,31,34,29,35,29,35,29,3,28,2,24,2,9,6,0,29,0,28,0,Fridge
c098e570016D,141.961208,890.717672,1200.21,135.1,90875,0.3536,8,38,37,37,37,37,38,36,2,35,2,28,2,16,9,0,36,0,35,0,Fridge
